sitename,TA_F,TA_F_DAY,TA_F_NIGHT,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,GPP_NT_VUT_REF,wscal,fpar
CH-Lae,20.057,20.954,18.561,319.393,320.659,10.359000000000002,93.227,0,1.801,11.027,0.5845323801040649,0.9167089538262814
CH-Lae,15.521,14.89,16.573,70.928,366.489,3.208,93.161,10.82,2.6060000000000003,5.8029,0.6055372357368469,0.917136045241984
CH-Lae,12.28,12.581,11.779000000000002,46.316,372.957,0.215,93.347,7.977,1.466,5.62246,0.6177457571029663,0.917639344840502
CH-Lae,15.242,16.243,13.574000000000002,289.58799999999997,309.376,5.254,93.693,0.397,2.528,12.773,0.602697491645813,0.9182019791948616
CH-Lae,17.255,18.73,14.796,301.022,310.27,7.449,93.629,0,3.837,11.8683,0.5858513712882996,0.9188070748782138
CH-Lae,18.455,20.463,15.11,290.589,329.902,7.434,93.525,0,2.607,9.870268,0.5689742565155029,0.9194377584636696
CH-Lae,19.106,20.865,16.175,262.638,345.199,7.167000000000001,93.437,0.086,1.551,9.948218,0.5526937246322632,0.9200771565243412
CH-Lae,17.366,18.275,15.85,161.439,356.44199999999995,3.31,93.433,7.19,1.864,10.264444,0.5615456104278564,0.9207083956333392
CH-Lae,16.869,18.171,14.701,232.799,348.217,4.0569999999999995,93.366,1.707,1.68,7.86051,0.5516394376754761,0.9213146023638242
CH-Lae,15.547,16.272000000000002,14.339,110.558,360.571,1.735,93.43,14.4,2.86,7.620616,0.58577561378479,0.9218789032888064
CH-Lae,15.94,16.964000000000002,14.234000000000002,194.412,345.038,3.872,93.755,1.442,2.676,8.960966,0.5751709342002869,0.922384424981448
CH-Lae,16.68,17.858,14.718,227.216,336.217,5.312,93.796,0.56,2.258,8.936008000000001,0.561554491519928,0.9228142940148611
CH-Lae,16.739,18.37,14.022,214.366,345.24199999999996,4.919,93.513,4.17,2.238,10.157186,0.5604509115219116,0.9231516369621572
CH-Lae,17.37,17.304000000000002,17.479,170.27200000000002,359.855,4.644,93.527,4.645,1.331,9.287212,0.5613188743591309,0.9234955023887788
CH-Lae,21.098000000000003,21.217,20.9,295.703,329.105,9.489,93.616,0,1.07,9.870268,0.5456385612487793,0.9239379971863408
CH-Lae,22.781999999999996,23.336,21.86,275.303,334.827,13.453,93.609,0,1.3130000000000002,12.2334,0.5299986004829407,0.9244518354170757
CH-Lae,22.066,23.229,20.127,250.88,345.76099999999997,12.934,93.522,2.877,3.109,11.7276,0.5246070623397827,0.9250097311433242
CH-Lae,21.715,22.65,20.287,280.835,347.17900000000003,9.336,93.748,5.216,1.56,10.7981,0.5274940729141235,0.9255843984273948
CH-Lae,23.873,24.711,22.7,278.21299999999997,340.67,13.781,93.876,0,1.02,12.005,0.5123198032379149,0.9261485513315956
CH-Lae,25.13,25.656,24.395,275.68,343.42,16.667,93.83,0.142,1.338,12.5401,0.4979300796985626,0.926674903918276
CH-Lae,19.246,18.952,19.659,134.817,364.342,6.757000000000001,93.864,3.551,1.7480000000000002,6.58588,0.4964237213134766,0.9271361702496552
CH-Lae,13.509,13.87,13.003,189.383,341.764,3.643,93.973,3.36,2.72,8.85593,0.4952301979064941,0.927505064388086
CH-Lae,15.277,16.255,13.909,285.802,289.599,5.5760000000000005,93.592,0,3.984,9.98299,0.482232004404068,0.927754300395877
CH-Lae,20.609,21.776999999999997,18.973,270.499,330.267,10.16,93.018,0,1.442,12.4589,0.4688142240047455,0.9278565923353366
CH-Lae,17.489,17.953,16.84,192.593,372.296,4.363,93.169,8.842,2.2880000000000003,8.79252,0.4864490628242493,0.9277846542687722
CH-Lae,17.227999999999998,17.656,16.629,133.132,360.821,2.859,93.458,5.227,1.088,7.74326,0.4915429055690765,0.9274637716293034
CH-Lae,20.015,20.886999999999997,18.794,257.58,330.82800000000003,7.283,93.628,1.352,1.768,11.3874,0.4829623401165009,0.9268922425652628
CH-Lae,17.844,18.206,17.338,225.892,351.00300000000004,5.436,93.439,1.218,2.492,10.8672,0.4745266139507294,0.9261523002116192
CH-Lae,13.655,14.074000000000002,13.069,252.186,298.376,6.627000000000001,93.774,2.173,2.374,9.80948,0.4702117145061493,0.9253261777033548
CH-Lae,14.342,15.175,13.175999999999998,276.305,270.426,8.482000000000001,93.783,0,2.784,6.412706,0.4584510624408722,0.9244961081754528
CH-Lae,17.637999999999998,18.399,16.573,267.565,298.355,9.362,93.561,0,1.42,10.519,0.4465632140636444,0.923744324762896
CH-Lae,19.947,21.951,17.141,245.387,343.963,9.49,93.398,1.917,1.847,8.712710000000001,0.4411976635456085,0.9231530606006262
CH-Lae,15.51,15.98,14.851,93.006,380.701,1.156,93.339,11.271,1.162,4.43125,0.4686420559883118,0.9228045488237304
CH-Lae,14.61,14.863,14.255999999999998,70.998,373.266,2.2840000000000003,92.781,13.818,4.657,4.51601,0.5045893192291261,0.9226464274254056
CH-Lae,10.453,11.242,9.438,82.258,352.5,1.071,92.948,9.999,4.135,6.9889399999999995,0.5280431509017944,0.922560391939855
CH-Lae,9.422,10.606,7.901,235.887,270.844,3.704,93.972,0.591,2.393,4.913174000000001,0.5196552872657776,0.9225297618134872
CH-Lae,12.348,13.058,11.435,258.035,269.73400000000004,6.026,94.141,0,1.868,7.27473,0.5085739493370056,0.92253785649271
CH-Lae,15.085,15.653,14.355,232.001,279.45799999999997,7.417000000000001,93.978,0,1.5590000000000002,9.41106,0.4970702230930328,0.9225679954239352
CH-Lae,16.977,17.807000000000002,15.909,244.993,282.753,8.926,93.951,0,2.2430000000000003,9.42915,0.4854564368724823,0.922603498053564
CH-Lae,16.082,17.176,14.789,251.231,277.66900000000004,8.562999999999999,93.898,0,2.511,8.69382,0.4742161929607392,0.9226276838280064
CH-Lae,16.559,17.465999999999998,15.487,222.296,308.039,8.604,94.115,0,2.112,8.36918,0.463214784860611,0.9226238721936711
CH-Lae,13.044,13.573,12.419,102.105,334.925,2.698,94.118,0.079,1.489,6.331230000000001,0.4533306956291199,0.9232712893909938
CH-Lae,12.66,13.342,11.854,127.558,333.44800000000004,3.508,93.714,0.371,1.5519999999999998,6.50229,0.44471806287765503,0.9250982672366332
CH-Lae,12.406,13.64,10.946,178.30599999999998,324.015,4.993,93.452,0.428,1.885,8.859860000000001,0.4364804923534393,0.9278617835407228
CH-Lae,8.273,8.561,7.932,102.468,307.724,2.044,93.076,2.421,2.001,5.54073,0.4361977577209473,0.9313188161138216
CH-Lae,8.961,9.662,8.133,142.204,325.351,1.607,92.995,0.826,2.059,7.40791,0.4303390681743622,0.935226342766382
CH-Lae,11.894,12.255,11.467,48.657,362.94699999999995,0.7,92.692,8.355,1.634,3.76195,0.449943870306015,0.9393413413088572
CH-Lae,13.186,13.443,12.883,50.06399999999999,384.261,0.264,93.083,5.267,1.444,3.3469900000000004,0.4587100744247437,0.9434207895517004
CH-Lae,13.985,14.409,13.525,99.636,353.712,1.287,93.233,0.31,3.5189999999999997,6.74927,0.4504096806049347,0.9472216653056612
CH-Lae,14.776,15.532,13.953,141.328,356.536,1.866,93.315,6.303999999999999,1.2990000000000002,6.7898,0.4626560509204865,0.9505009463805448
CH-Lae,14.642,15.304,13.922,128.097,346.559,2.502,93.586,9.342,1.193,6.5251,0.4853270947933197,0.9530156105871348
CH-Lae,16.005,17.269000000000002,14.63,169.791,337.65,3.825,93.869,1.258,2.537,7.662039999999999,0.4799648523330689,0.9545226357358844
CH-Lae,15.951,16.508,15.347,144.504,333.36,3.632,94.171,0.142,1.624,7.67963,0.4711187779903412,0.954778999637246
CH-Lae,16.03,16.277,15.761,159.736,322.173,3.455,94.215,0,1.642,7.262919999999999,0.4620501399040222,0.9535416801016724
CH-Lae,15.779000000000002,16.255,15.261,187.061,315.955,4.242,93.875,0,1.577,6.96364,0.4532097578048706,0.9505676549392914
CH-Lae,13.582,14.163,12.95,157.808,316.066,3.0669999999999997,93.882,0.228,2.426,7.256539999999999,0.4457491338253021,0.9456139019610325
CH-Lae,13.276,13.947,12.546,176.19,300.474,4.052,93.947,0.233,3.3,8.231589999999999,0.4385465681552887,0.9384373989771772
CH-Lae,14.625,15.25,13.946,185.488,298.026,4.918,94.074,0.83,0.856,6.8677399999999995,0.4333497881889343,0.929190498142533
CH-Lae,14.907,15.524,14.237,188.156,296.657,4.59,94.002,0.057,1.348,6.2482,0.42565685510635376,0.9183323928375584
CH-Lae,14.66,15.416,13.838,192.652,282.731,6.3839999999999995,93.743,0,2.281,4.96132,0.4179955720901489,0.9060803227101136
CH-Lae,14.108,14.636,13.534,188.403,293.351,5.351,93.421,0,1.244,7.02527,0.4106617569923401,0.8926515274111768
CH-Lae,12.723,13.521,11.856,162.67700000000002,300.058,3.772,93.224,0.362,1.963,4.89248,0.4049448370933533,0.8782632465887151
CH-Lae,10.955,11.908,10.003,171.52,292.737,4.144,93.378,0.287,2.032,4.89084,0.39947375655174255,0.8631327198916575
CH-Lae,10.488,11.368,9.678,179.146,264.357,4.465,93.311,0,2.935,4.6897,0.3932999074459076,0.8474771869689335
CH-Lae,9.89,10.993,8.876,185.837,260.57099999999997,3.512,93.295,0,3.299,4.50365,0.387364000082016,0.831513887469472
CH-Lae,10.894,11.255,10.561,91.994,314.403,3.641,93.357,2.235,2.2230000000000003,2.0041599999999997,0.38917309045791626,0.815460061040872
CH-Lae,15.583,16.237000000000002,14.982,66.931,348.36300000000006,5.091,93.48,0.21,2.93,4.70171,0.3833862245082855,0.7995329473347426
CH-Lae,18.635,19.485,17.852,167.71900000000002,327.68300000000005,8.874,93.406,0.28300000000000003,2.085,4.80209,0.3776915073394776,0.7839497859986813
CH-Lae,14.222,13.626,14.771,41.053999999999995,372.115,2.565,93.319,12.083,3.113,3.31454,0.4131997227668762,0.7689278166816174
CH-Lae,12.484000000000002,12.657,12.326,44.229,362.045,0.309,93.404,6.225,1.137,4.1418,0.4290017783641815,0.7546842790324798
CH-Lae,11.268,11.534,11.022,38.177,359.404,0.16399999999999998,93.271,10.885,3.194,2.35426,0.4611026346683502,0.7414364127001977
CH-Lae,9.673,10.308,9.089,113.564,340.842,1.864,93.371,2.613,3.614,4.37739,0.465290755033493,0.7294014573327582
CH-Lae,6.263999999999999,6.417999999999999,6.122000000000001,95.1,312.238,1.279,93.338,17.833,3.151,2.2776099999999997,0.5223377346992493,0.7187966525811027
CH-Lae,4.565,5.376,3.819,116.567,277.737,2.259,94.047,3.388,1.734,3.3205699999999996,0.5302903652191162,0.7083957765039117
CH-Lae,1.851,2.5810000000000004,1.179,115.059,262.754,1.925,93.962,2.178,1.591,6.72806,0.5346593260765076,0.6970041298108021
CH-Lae,-0.305,0.755,-1.281,158.293,239.143,2.33,93.867,0.18,1.773,6.08668,0.5325676798820496,0.684886236125529
CH-Lae,1.098,1.741,0.506,72.098,305.538,1.68,93.791,4.128,2.8080000000000003,4.55852,0.5439410805702211,0.6723066190718477
CH-Lae,1.904,2.463,1.389,45.957,315.76,0.51,93.501,10.806,2.167,4.79173,0.5781538486480713,0.6595298022724522
CH-Lae,0.957,1.095,0.841,45.188,296.58099999999996,0.416,93.561,1.578,1.256,5.02781,0.5810998678207397,0.6468203093532371
CH-Lae,1.094,1.672,0.604,123.695,244.155,1.111,93.221,0.009,3.571,5.57273,0.5787069201469421,0.6344426639369016
CH-Lae,2.977,2.885,3.055,132.918,243.554,1.7280000000000002,92.584,0,1.712,4.67216,0.576229453086853,0.6226613896472012
CH-Lae,8.291,8.243,8.331,85.00299999999999,300.184,4.467,92.042,0,2.755,3.79482,0.5731432437896729,0.6117410101078911
CH-Lae,8.533999999999999,8.911,8.214,59.36600000000001,284.42900000000003,2.373,92.043,0,1.813,2.15344,0.5700864195823669,0.6019460489419677
CH-Lae,6.277,6.117999999999999,6.401,16.282,335.65,0.205,92.858,0.83,2.266,-1.89744,0.5703554153442383,0.5935410297748305
CH-Lae,6.5089999999999995,6.678,6.377999999999999,88.77,323.869,0.284,93.37,0.12,1.075,2.44634,0.5682372450828552,0.5867904762293713
CH-Lae,8.249,8.1,8.365,26.689,348.731,0.387,93.393,2.264,2.079,-0.121719,0.5733847618103027,0.5810413758938145
CH-Lae,8.37,8.523,8.251,60.443000000000005,331.6,1.777,93.666,1.52,1.862,0.610256,0.5760504603385925,0.5755125643497792
CH-Lae,8.69,9.36,8.168,131.25799999999998,246.266,3.707,93.777,0.002,2.114,3.57476,0.5735382437705994,0.5702763372111128
CH-Lae,8.243,8.341000000000001,8.166,108.498,257.144,2.737,93.656,0,1.4380000000000002,-0.184901,0.5712541937828064,0.5654049900912758
CH-Lae,9.228,10.233,8.446,127.458,257.435,3.264,93.656,0,2.408,1.22506,0.5688615441322327,0.5609708186049293
CH-Lae,4.669,4.228,5.012,17.761,329.06,0.3670000000000001,93.923,0,2.529,-0.21904899999999997,0.5672284364700317,0.5570461183655004
CH-Lae,5.732,5.656000000000001,5.792000000000001,53.471,303.454,0.8590000000000001,94.011,0,1.028,-0.568716,0.5655490756034851,0.5537031849868369
CH-Lae,7.973,8.467,7.589,112.301,278.643,2.617,93.335,0,1.636,0.518041,0.5636826753616333,0.5510143140827861
CH-Lae,5.495,5.526,5.471,5.867999999999999,342.12300000000005,0.444,92.253,19.577,4.477,0.381858,0.6291484236717224,0.5486600860818586
CH-Lae,3.2030000000000003,3.621,2.877,65.07600000000001,326.312,0.481,91.789,3.889,4.071000000000001,1.51437,0.6412338018417358,0.5462708764687644
CH-Lae,5.247999999999999,5.832000000000001,4.793,75.27,307.33,1.425,91.237,10.356,6.218,-1.13,0.6753284931182861,0.5438436734423479
CH-Lae,4.05,5.034,3.347,93.086,292.328,1.392,91.816,2.162,3.658,2.4148400000000003,0.6815643310546875,0.5413754652008594
CH-Lae,3.759,4.439,3.273,84.448,258.908,1.195,92.477,0.454,2.22,3.66138,0.6820948719978333,0.5388632399427469
CH-Lae,2.37,2.441,2.319,27.673,287.806,0.691,91.978,1.571,2.559,2.95563,0.6866759061813354,0.5363039858664573
CH-Lae,1.608,1.963,1.355,36.811,325.982,0.08,91.886,3.089,1.531,3.10048,0.6965562105178833,0.5336946911702196
CH-Lae,0.278,0.815,-0.105,11.226,325.041,0.038,92.287,5.591,1.855,2.36235,0.7151367664337158,0.5310323440529146
CH-Lae,0.482,0.72,0.312,8.856,323.786,0.02799999999999999,92.659,1.588,2.529,0.204287,0.7201043963432312,0.5283139327127747
CH-Lae,2.2769999999999997,2.842,1.907,42.61600000000001,281.975,0.679,92.624,0.7290000000000001,1.169,0.894501,0.7220783233642578,0.5255364453482482
CH-Lae,2.971,2.6519999999999997,3.18,23.693,294.454,0.7390000000000001,92.862,0.202,2.175,1.39209,0.7223321795463562,0.5226968701577819
CH-Lae,7.925,8.237,7.721,51.88399999999999,291.5,1.4169999999999998,93.213,0.002,1.771,-0.691008,0.7216130495071411,0.5197921953398238
CH-Lae,8.552,9.74,7.774,55.693000000000005,299.505,2.55,93.078,2.225,2.862,-0.814415,0.7284676432609558,0.5168194090925714
CH-Lae,7.099,6.959,7.191,20.402,318.72700000000003,1.544,93.239,0.275,1.368,-1.92079,0.7289232015609741,0.5137754996149657
CH-Lae,8.394,8.895,8.066,36.598,341.1,0.649,93.013,2.88,1.521,-0.948596,0.7382346391677856,0.5106574551052102
CH-Lae,10.206,10.683,9.894,58.975,315.059,2.249,93.164,1.372,3.369,-0.189887,0.7423449754714966,0.5074622637617524
CH-Lae,7.473,7.903,7.191,64.363,310.639,1.291,93.947,3.425,1.807,1.50045,0.7537275552749634,0.5041869137830399
CH-Lae,8.112,8.496,7.86,91.015,271.056,1.648,94.075,0,0.954,2.35655,0.7534323930740356,0.5008283933675204
CH-Lae,9.202,9.248,9.172,74.446,260.884,3.511,94.091,0,1.968,3.3253800000000004,0.753160297870636,0.4973836907133517
CH-Lae,9.088,9.346,8.919,51.74100000000001,278.288,3.595,94.116,0,0.98,4.8048,0.752948522567749,0.4938497940195525
CH-Lae,6.462000000000001,6.553,6.402,16.623,302.01099999999997,1.281,93.506,0.7879999999999999,3.373,0.940868,0.755639910697937,0.4902236914842886
CH-Lae,6.274,7.062,5.757000000000001,53.793,313.753,1.7519999999999998,93.296,3.408,8.769,0.629934,0.767322301864624,0.4865023713060073
CH-Lae,6.279,6.396,6.202999999999999,6.117999999999999,326.051,0.29600000000000004,93.502,10.38,6.507999999999999,1.12009,0.8029291033744812,0.482682821683156
CH-Lae,6.8420000000000005,7.649,6.313,82.47399999999999,240.7,2.736,93.147,0,2.821,1.8637,0.80303955078125,0.4787620308138527
CH-Lae,5.4270000000000005,5.121,5.627000000000001,24.837,298.473,1.114,93.158,1.7480000000000002,3.07,-1.77824,0.8092808723449707,0.4748320944392672
CH-Lae,3.718,4.2589999999999995,3.363,19.707,286.467,1.177,92.807,1.67,5.157,-2.25886,0.815329909324646,0.47098694729564705
CH-Lae,4.501,5.1979999999999995,4.044,76.065,248.314,2.325,92.726,0.5720000000000001,5.103,0.427072,0.8176350593566895,0.4672263360755138
CH-Lae,5.808,6.372999999999999,5.437,34.078,262.19599999999997,4.33,91.817,0,1.759,-2.03241,0.817984402179718,0.463550007471389
CH-Lae,-0.374,-1.024,0.052,4.066,313.243,0.084,91.461,30.175,2.219,0.889373,0.9217323660850524,0.4599577081757941
CH-Lae,-1.009,-0.99,-1.022,16.219,317.758,0.04099999999999999,92.419,4.493,1.922,-0.117333,0.937688648700714,0.456449184880963
CH-Lae,-0.513,-1.1840000000000002,-0.07400000000000001,34.341,252.029,0.413,92.828,0.015,1.46,-0.412379,0.9383538961410522,0.4530241842799997
CH-Lae,1.638,2.198,1.3019999999999998,58.49100000000001,271.57099999999997,1.435,92.444,3.779,2.014,0.313645,0.9518559575080872,0.4496824530651308
CH-Lae,0.588,1.036,0.318,50.166,251.508,0.835,92.589,4.605,2.403,0.858066,0.9682219624519348,0.446423737928878
CH-Lae,-0.206,-0.518,-0.019,22.581999999999997,264.832,0.965,93.067,0,2.051,-0.993402,0.9688790440559388,0.4432477855637629
CH-Lae,3.762,4.232,3.4789999999999996,19.583,317.145,1.732,92.96,3.719,2.885,0.299817,0.9821926355361938,0.4401543426623069
CH-Lae,5.371,5.317,5.4,11.762,348.86400000000003,0.035,92.909,5.39,2.157,-0.519155,1,0.4371431559167849
CH-Lae,2.74,2.7310000000000003,2.744,52.242,294.467,1.193,93.147,10.618,4.873,0.919711,1,0.4342139720202186
CH-Lae,2.651,3.634,2.112,76.418,223.797,2.105,94.02,0.526,1.4269999999999998,1.19361,1,0.431366537664876
CH-Lae,2.124,1.329,2.56,12.866,293.844,1.016,94.085,5.669,3.779,-0.27582399999999996,1,0.4286005995432786
CH-Lae,0.974,1.315,0.7859999999999999,7.426,307.232,0.364,93.724,9.015,3.117,-1.7643799999999998,1,0.4259159043479481
CH-Lae,-2.303,-2.393,-2.254,4.245,315.387,0.049,93.313,2.367,1.2009999999999998,2.65919,1,0.4233121987714057
CH-Lae,-4.523,-4.791,-4.376,9.15,293.3,0.265,92.942,0.318,1.5719999999999998,2.82835,1,0.4207892295059673
CH-Lae,-6.1,-6.141,-6.077999999999999,9.276,275.944,0.528,92.81,0,2.049,1.83946,1,0.4183467432445729
CH-Lae,-7.317,-7.426,-7.257000000000001,5.603,278.223,0.416,92.544,0,1.015,1.49325,1,0.4159844866795315
CH-Lae,-6.737,-6.526,-6.864,26.561,275.30400000000003,0.47,92.26,0.442,1.984,1.38617,1,0.4137022065033643
CH-Lae,-7.481,-7.409,-7.521,29.715,249.811,0.887,92.106,0.637,1.822,0.984749,1,0.4114996494085933
CH-Lae,-7.81,-7.452999999999999,-8.006,51.185,238.776,0.862,91.785,0.293,1.86,1.47829,1,0.4093765620875667
CH-Lae,-11.597,-10.629,-12.178,25.932,238.433,0.254,91.708,2.859,2.764,0.799967,1,0.4073326912331586
CH-Lae,-10.365,-9.718,-10.753,51.652,222.043,0.43799999999999994,92.056,2.889,5.5329999999999995,0.4517600000000001,1,0.4053677835377112
CH-Lae,-1.784,-1.926,-1.699,36.04,289.901,0.42,91.634,4.52,3.974,3.79418,1,0.4034815856937458
CH-Lae,3.359,4.498,2.676,33.919000000000004,302.39599999999996,1.635,90.941,1.339,3.628,0.7548189999999999,1,0.401673844393784
CH-Lae,0.127,-0.14400000000000002,0.289,23.999,319.41200000000003,0.053,91.238,4.177,2.938,2.04187,1,0.3999443063303473
CH-Lae,-0.12,-0.485,0.098,20.759,316.278,0.1,90.856,2.877,1.361,3.04038,1,0.39829271819582346
CH-Lae,1.766,1.898,1.6869999999999998,15.828,300.99,0.915,91.657,2.775,5.947,2.5070099999999997,1,0.3967188266830081
CH-Lae,-1.198,-0.667,-1.517,57.733999999999995,201.262,1.382,92.464,0.035,2.521,1.70351,1,0.3952223784842823
CH-Lae,-2.1830000000000003,-1.729,-2.455,53.997,259.096,0.58,92.441,1.3159999999999998,4.996,1.57509,1,0.393803120292168
CH-Lae,0.271,0.821,-0.059,36.473,279.349,0.921,92.25,1.315,2.056,2.3117,1,0.3924607987991863
CH-Lae,1.621,1.306,1.81,8.302,329.593,0.095,91.88,3.2510000000000003,3.358,0.06906749999999999,1,0.3911951606978589
CH-Lae,4.834,4.874,4.811,5.955,343.35699999999997,0.123,91.492,14.336,3.06,-0.96028,1,0.390005952680612
CH-Lae,3.437,3.002,3.698,12.384,325.074,0.185,91.237,3.367,2.11,0.131141,1,0.388892921440164
CH-Lae,0.863,1.503,0.48,23.377,301.434,0.096,91.032,4.623,1.696,13.6017,1,0.3878558136689352
CH-Lae,-5.454,-5.095,-5.67,57.393,230.011,0.452,92.928,3.0389999999999997,3.67,6.50645,1,0.38689437605944665
CH-Lae,-6.167999999999999,-5.223,-6.735,79.17,174.80900000000003,1.077,93.32,0.001,1.266,6.422630000000001,1,0.3860083553042201
CH-Lae,-6.638999999999999,-5.937,-7.06,76.76,174.509,0.967,92.687,0,1.537,5.901730000000001,1,0.3851974980957128
CH-Lae,-8.081,-7.96,-8.154,38.584,251.778,0.27899999999999997,91.863,0,1.3119999999999998,2.37965,1,0.3844615511265809
CH-Lae,-6.531000000000001,-6.327999999999999,-6.653,13.895,284.154,0.096,91.607,1.111,1.444,3.3803,1,0.3838002610892756
CH-Lae,-4.301,-3.769,-4.62,61.365,247.636,0.4479999999999999,92.168,0.091,1.354,2.94757,1,0.3832133746763183
CH-Lae,-5.638999999999999,-5.775,-5.557,6.882999999999999,288.501,0.154,92.003,3.788,1.68,2.43181,1,0.3827006385802307
CH-Lae,-8.138,-8.318999999999999,-8.029,4.948,281.52099999999996,0.172,91.824,2.3819999999999997,1.518,1.33645,1,0.3822617994935342
CH-Lae,-7.731,-7.78,-7.701,16.007,268.29,0.35100000000000003,92.482,0.7240000000000001,2.072,0.8994260000000001,1,0.38189660410872295
CH-Lae,-7.144,-7.016,-7.22,29.952,279.091,0.386,92.868,0.8270000000000001,1.4369999999999998,0.415674,1,0.38160479911837936
CH-Lae,-5.867000000000001,-5.459,-6.112,35.935,295.935,0.1,92.592,0.467,1.505,0.816347,1,0.3813861312149914
CH-Lae,-3.54,-3.635,-3.483,16.785,303.381,0.062,92.14,1.524,1.82,2.20066,1,0.3812403470910808
CH-Lae,-1.83,-1.693,-1.912,32.897,297.10200000000003,0.049,92.152,0.006,2.645,3.17999,1,0.3811671934391689
CH-Lae,-2.295,-1.914,-2.524,19.209,305.94,0.051,93.346,0,1.114,4.76393,1,0.3811664169517772
CH-Lae,-3.3819999999999997,-4.053,-2.98,27.226999999999997,295.738,0.054,93.362,0.872,2.376,3.41276,1,0.3812377643214364
CH-Lae,1.524,2.07,1.197,18.533,313.901,0.687,93.384,7.1,5.615,-0.977553,1,0.3813809822406559
CH-Lae,1.003,1.395,0.768,58.163999999999994,257.74,1.099,93.97,1.22,1.921,1.34665,1,0.38159581740196025
CH-Lae,-2.927,-3.4,-2.617,48.903,256.922,0.242,93.521,0,0.762,3.28285,1,0.3818820164978711
CH-Lae,-5.292999999999999,-5.581,-5.104,22.118,291.944,0.07200000000000001,92.929,1.023,0.958,4.16711,1,0.38223932622091
CH-Lae,-0.249,0.35100000000000003,-0.643,69.05199999999999,290.303,0.273,93.456,2.905,2.556,3.23637,1,0.3826674932636365
CH-Lae,-1.142,-0.8540000000000001,-1.33,45.962,285.284,0.17,93.654,0.13,1.633,5.1769099999999995,1,0.38316626431850176
CH-Lae,-3.045,-3.025,-3.0580000000000003,44.042,259.931,0.485,93.581,0,1.194,4.859719999999999,1,0.38373538607805935
CH-Lae,-2.371,-2.338,-2.393,63.788,257.445,0.7,93.579,0,0.9,4.3227199999999995,1,0.38437460523483097
CH-Lae,-1.855,-1.764,-1.914,33.048,306.889,0.193,93.837,1.556,1.499,5.18066,1,0.3850836684813383
CH-Lae,-5.124,-4.708,-5.397,10.952,299.54200000000003,0.136,94.132,1.865,1.314,2.83339,1,0.38586232251010266
CH-Lae,-8.902999999999999,-9.274,-8.66,28.943,274.692,0.214,93.813,0.004,1.988,0.482478,1,0.3867103140137189
CH-Lae,-5.401,-4.9910000000000005,-5.669,3.5589999999999997,290.14,0.084,92.505,5.327000000000001,4.099,-0.898172,1,0.3876273896845679
CH-Lae,-3.4,-3.474,-3.352,14.249,297.644,0.055,91.079,6.973,5.742999999999999,-1.00206,1,0.3886132962152385
CH-Lae,-4.944,-5.171,-4.795,94.393,249.395,0.103,91.029,6.718999999999999,4.256,3.22208,1,0.3896677802982525
CH-Lae,-7.462999999999999,-7.665,-7.33,18.412,270.145,0.155,92.09,0.908,2.865,3.52757,1,0.3907905886261311
CH-Lae,-7.154,-7.955,-6.629,59.707,261.26099999999997,0.149,92.785,2.9139999999999997,3.644,6.876469999999999,1,0.3919814678913959
CH-Lae,-3.948,-4.05,-3.875,56.389,279.33099999999996,0.635,93.178,2.262,6.604,3.12092,1,0.3932401647866759
CH-Lae,0.057,0.528,-0.27899999999999997,34.31,306.57599999999996,0.741,92.899,7.681,6.638,7.20742,1,0.3945664260042835
CH-Lae,1.754,1.996,1.581,108.73,225.17,1.67,92.909,0.004,1.065,9.37201,0.9992418885231018,0.3959599982368423
CH-Lae,-0.373,-0.374,-0.37200000000000005,15.497,308.897,0.544,92.456,11.472,3.47,1.26413,1,0.3974206281768733
CH-Lae,-0.501,-0.412,-0.564,48.944,302.493,0.049,92.698,0.785,1.606,-0.868542,1,0.3989480625168981
CH-Lae,-1.132,-0.898,-1.3,13.776,303.01,0.115,93.045,0.669,1.587,-1.58168,1,0.4005420479494384
CH-Lae,-4.287,-4.462,-4.152,28.252,270.615,0.363,92.177,0,2.201,0.575842,0.9993493556976318,0.4022023311671564
CH-Lae,-4.084,-3.392,-4.621,96.86,270.16700000000003,0.467,91.636,0.05599999999999999,1.4269999999999998,-0.271955,0.9987614750862122,0.4039286588622977
CH-Lae,-7.437,-7.404,-7.462999999999999,29.838,293.308,0.156,91.834,4.445,1.062,2.022958,1,0.4057207777275191
CH-Lae,-9.575,-9.271,-9.811,35.095,285.573,0.221,91.735,3.227,0.883,0.64698198,1,0.4075784344553421
CH-Lae,-7.897,-7.718999999999999,-8.033999999999999,61.678,276.351,0.304,92.399,0.871,0.976,0.998011,1,0.40950137573828826
CH-Lae,-7.257999999999999,-6.8839999999999995,-7.549,90.499,258.9,0.4479999999999999,92.603,0.109,2.222,3.2956580000000004,0.9995749592781068,0.4114893482690467
CH-Lae,-6.682,-6.5729999999999995,-6.766,25.264,279.132,0.503,92.509,0,0.797,1.21963,0.9986997842788696,0.41354209873980896
CH-Lae,-6.476,-6.079,-6.785,88.853,242.166,0.732,92.153,0,1.318,1.80077,0.9977313280105592,0.415659373843259
CH-Lae,-4.437,-3.626,-5.069,126.439,219.834,1.273,91.676,0,0.916,2.243726,0.9965094923973083,0.41784092027191816
CH-Lae,-0.974,-0.503,-1.34,71.673,280.133,1.723,91.08,2.294,1.002,-0.941297,1,0.4200864847183081
